k ㅅ
d ㄷ
j ㄴ
f ㄱ
l ㅇ
s ㅁ
i ㅊ
e ㅌ
r ㅋ
u ㄹ
m ㅍ
c ㄲ
o ㅈ
w ㅂ
n ㅆ
x ㄸ
v ㅉ
z ㅃ

kd 시
kf 서
ks 사
ke 새
kc 세
kr 셔
kw 샤
dk 디
dl 다
di 대
do 댜
du 뎌
dn 댸
dv 뎨
jd 니
jf 너
js 나
je 내
jr 녀
jw 냐
jx 냬
fk 기
fj 거
fl 가
fi 개
fm 게
fo 갸
fu 겨
fn 걔
fv 계
ld 이
lf 어
ls 아
le 애
lc 에
lr 여
lw 야
lx 얘
lz 예
sk 미
sj 머
sl 마
si 매
so 먀
su 며
sn 먜
id 치
if 처
is 차
ie 채
ir 쳐
iw 챠
ix 챼
ek 티
ej 터
el 타
ei 태
em 테
eo 탸
eu 텨
en 턔
ev 톄
rk 키
rj 커
rl 카
ri 캐
rm 케
ro 캬
rn 컈
rv 켸
ud 리
uf 러
us 라
ue 래
uc 레
ur 려
uw 랴
ux 럐
uz 례
md 피
mf 퍼
ms 파
me 패
mc 페
mr 펴
mw 퍄
mx 퍠
mz 폐
ck 끼
cj 꺼
cl 까
ci 깨
cm 께
co 꺄
cu 껴
cn 꺠
cv 꼐
od 지
of 저
os 자
oe 재
oc 제
or 져
ow 쟈
ox 쟤
oz 졔
wk 비
wj 버
wl 바
wi 배
wm 베
wo 뱌
wu 벼
wn 뱨
wv 볘
nd 씨
nf 써
ns 싸
ne 쌔
nc 쎄
nr 쎠
nw 쌰
nx 썌
nz 쎼
xk 띠
xj 떠
xl 따
xi 때
xm 떼
xo 땨
xu 뗘
xn 떄
xv 뗴
vd 찌
vf 쩌
vs 짜
ve 째
vc 쩨
vr 쪄
vw 쨔
vx 쨰
vz 쪠
zk 삐
zj 뻐
zl 빠
zi 빼
zm 뻬
zo 뺘
zu 뼈
zn 뺴
zv 뼤

